2024-07-19 20:58:47,587 INFO    Thread-2 (_run_job):1643295 [wandb_setup.py:_flush():76] Configure stats pid to 1643295
2024-07-19 20:58:47,588 INFO    Thread-2 (_run_job):1643295 [wandb_setup.py:_flush():76] Loading settings from /home/lvairusanl/.config/wandb/settings
2024-07-19 20:58:47,588 INFO    Thread-2 (_run_job):1643295 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/settings
2024-07-19 20:58:47,588 INFO    Thread-2 (_run_job):1643295 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Multitask_Class_Oral', 'entity': 'lvairusorg', 'root_dir': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class', 'sweep_id': 'k7m5dxr3', 'run_id': 'xuhg2ty0', 'sweep_param_path': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/sweep-k7m5dxr3/config-xuhg2ty0.yaml'}
2024-07-19 20:58:47,588 INFO    Thread-2 (_run_job):1643295 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-19 20:58:47,588 INFO    Thread-2 (_run_job):1643295 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py', 'program': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py'}
2024-07-19 20:58:47,588 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:_log_setup():506] Logging user logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240719_205847-xuhg2ty0/logs/debug.log
2024-07-19 20:58:47,589 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:_log_setup():507] Logging internal logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240719_205847-xuhg2ty0/logs/debug-internal.log
2024-07-19 20:58:47,589 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():546] calling init triggers
2024-07-19 20:58:47,589 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():552] wandb.init called with sweep_config: {'emb_size': 256, 'epochs': 10, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 0, 'task': ['gpig'], 'test_size': 0.2}
config: {}
2024-07-19 20:58:47,589 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():602] starting backend
2024-07-19 20:58:47,589 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():606] setting up manager
2024-07-19 20:58:47,598 INFO    Thread-2 (_run_job):1643295 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-19 20:58:47,619 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():613] backend started and connected
2024-07-19 20:58:47,622 INFO    Thread-2 (_run_job):1643295 [wandb_run.py:_config_callback():1249] config_cb None None {'emb_size': 256, 'epochs': 10, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 0, 'task': ['gpig'], 'test_size': 0.2}
2024-07-19 20:58:47,623 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():701] updated telemetry
2024-07-19 20:58:47,704 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2024-07-19 20:58:47,903 INFO    Thread-2 (_run_job):1643295 [wandb_run.py:_on_init():2131] communicating current version
2024-07-19 20:58:47,972 INFO    Thread-2 (_run_job):1643295 [wandb_run.py:_on_init():2140] got version response upgrade_message: "wandb version 0.17.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-19 20:58:47,972 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():789] starting run threads in backend
2024-07-19 20:59:09,311 INFO    Thread-2 (_run_job):1643295 [wandb_run.py:_console_start():2112] atexit reg
2024-07-19 20:59:09,311 INFO    Thread-2 (_run_job):1643295 [wandb_run.py:_redirect():1967] redirect: 3
2024-07-19 20:59:09,311 INFO    Thread-2 (_run_job):1643295 [wandb_run.py:_redirect():2032] Wrapping output streams.
2024-07-19 20:59:09,311 INFO    Thread-2 (_run_job):1643295 [wandb_run.py:_redirect():2057] Redirects installed.
2024-07-19 20:59:09,312 INFO    Thread-2 (_run_job):1643295 [wandb_init.py:init():831] run started, returning control to user process
