2024-07-23 22:03:21,324 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-07-23 22:03:21,325 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Configure stats pid to 2187187
2024-07-23 22:03:21,325 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Loading settings from /home/lvairusanl/.config/wandb/settings
2024-07-23 22:03:21,325 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/settings
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi.py', 'program_abspath': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi.py', 'program': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi.py'}
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_init.py:_log_setup():521] Logging user logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240723_220321-v3bbqo1z/logs/debug.log
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_init.py:_log_setup():522] Logging internal logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240723_220321-v3bbqo1z/logs/debug-internal.log
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_init.py:init():561] calling init triggers
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'init_project': 'Multitask Class Oral Test', 'init_group': 'mtask', 'init_notes': 'test multi df', 'dataset': 'oral_data_small', 'task': ['no hum, mou, rat'], 'seed_idx': 0, 'epochs': 10, 'lr': 0.0001, 'testprop': 0.2, 'input_size': 768, 'emb_size': 256, 'hidden_size': 256, 'output_size': 5, 'layertype': 'OrthoLinear', 'smilescol': 'SMILES', 'labelcol': 'EPACategoryIndex'}
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_init.py:init():611] starting backend
2024-07-23 22:03:21,326 INFO    MainThread:2187187 [wandb_init.py:init():615] setting up manager
