2024-05-20 01:01:43,686 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Configure stats pid to 2874200
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Loading settings from /home/avasan/.config/wandb/settings
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/avasan/PharmacoKinetics/ModelTraining/MolFormer/Solubility/wandb/settings
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_script.py', 'program_abspath': '/lus/eagle/projects/datascience/avasan/PharmacoKinetics/ModelTraining/MolFormer/Solubility/run_script.py', 'program': '/lus/eagle/projects/datascience/avasan/PharmacoKinetics/ModelTraining/MolFormer/Solubility/run_script.py'}
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_init.py:_log_setup():521] Logging user logs to /lus/eagle/projects/datascience/avasan/PharmacoKinetics/ModelTraining/MolFormer/Solubility/wandb/run-20240520_010143-gzltwpsm/logs/debug.log
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_init.py:_log_setup():522] Logging internal logs to /lus/eagle/projects/datascience/avasan/PharmacoKinetics/ModelTraining/MolFormer/Solubility/wandb/run-20240520_010143-gzltwpsm/logs/debug-internal.log
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_init.py:init():561] calling init triggers
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_init.py:init():611] starting backend
2024-05-20 01:01:43,687 INFO    MainThread:2874200 [wandb_init.py:init():615] setting up manager
2024-05-20 01:01:43,690 INFO    MainThread:2874200 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-20 01:01:43,692 INFO    MainThread:2874200 [wandb_init.py:init():623] backend started and connected
2024-05-20 01:01:43,694 INFO    MainThread:2874200 [wandb_init.py:init():715] updated telemetry
2024-05-20 01:01:43,695 INFO    MainThread:2874200 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-20 01:01:43,915 INFO    MainThread:2874200 [wandb_run.py:_on_init():2357] communicating current version
2024-05-20 01:01:43,987 INFO    MainThread:2874200 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-20 01:01:43,987 INFO    MainThread:2874200 [wandb_init.py:init():799] starting run threads in backend
2024-05-20 01:01:52,232 INFO    MainThread:2874200 [wandb_run.py:_console_start():2335] atexit reg
2024-05-20 01:01:52,232 INFO    MainThread:2874200 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-20 01:01:52,232 INFO    MainThread:2874200 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-20 01:01:52,232 INFO    MainThread:2874200 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-20 01:01:52,233 INFO    MainThread:2874200 [wandb_init.py:init():842] run started, returning control to user process
2024-05-20 01:01:57,031 INFO    MainThread:2874200 [wandb_watch.py:watch():51] Watching
