2024-07-18 22:20:39,113 INFO    Thread-2 (_run_job):3053089 [wandb_setup.py:_flush():76] Configure stats pid to 3053089
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_setup.py:_flush():76] Loading settings from /home/lvairusanl/.config/wandb/settings
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/settings
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Multitask_Class_Oral', 'entity': 'lvairusorg', 'root_dir': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class', 'sweep_id': 'x4vj4bbx', 'run_id': 'yk3e9rpd', 'sweep_param_path': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/sweep-x4vj4bbx/config-yk3e9rpd.yaml'}
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py', 'program': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py'}
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:_log_setup():506] Logging user logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240718_222039-yk3e9rpd/logs/debug.log
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:_log_setup():507] Logging internal logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240718_222039-yk3e9rpd/logs/debug-internal.log
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():546] calling init triggers
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():552] wandb.init called with sweep_config: {'emb_size': 256, 'epochs': 32, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 0, 'task': ['quail'], 'test_size': 0.2}
config: {}
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():602] starting backend
2024-07-18 22:20:39,114 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():606] setting up manager
2024-07-18 22:20:39,124 INFO    Thread-2 (_run_job):3053089 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-18 22:20:39,146 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():613] backend started and connected
2024-07-18 22:20:39,150 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_config_callback():1249] config_cb None None {'emb_size': 256, 'epochs': 32, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 0, 'task': ['quail'], 'test_size': 0.2}
2024-07-18 22:20:39,150 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():701] updated telemetry
2024-07-18 22:20:39,170 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2024-07-18 22:20:39,378 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_on_init():2131] communicating current version
2024-07-18 22:20:39,447 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_on_init():2140] got version response upgrade_message: "wandb version 0.17.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-18 22:20:39,447 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():789] starting run threads in backend
2024-07-18 22:20:53,066 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_console_start():2112] atexit reg
2024-07-18 22:20:53,066 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_redirect():1967] redirect: 3
2024-07-18 22:20:53,066 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_redirect():2032] Wrapping output streams.
2024-07-18 22:20:53,066 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_redirect():2057] Redirects installed.
2024-07-18 22:20:53,067 INFO    Thread-2 (_run_job):3053089 [wandb_init.py:init():831] run started, returning control to user process
2024-07-18 22:21:26,866 INFO    Thread-2 (_run_job):3053089 [wandb_watch.py:watch():51] Watching
2024-07-18 22:22:27,927 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_finish():1852] finishing run lvairusorg/Multitask_Class_Oral/yk3e9rpd
2024-07-18 22:22:27,927 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_atexit_cleanup():2081] got exitcode: 0
2024-07-18 22:22:27,927 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_restore():2064] restore
2024-07-18 22:22:27,928 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_restore():2070] restore done
2024-07-18 22:22:31,518 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_footer_history_summary_info():3429] rendering history
2024-07-18 22:22:31,519 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_footer_history_summary_info():3461] rendering summary
2024-07-18 22:22:31,521 INFO    Thread-2 (_run_job):3053089 [wandb_run.py:_footer_sync_info():3387] logging synced files
