2024-07-24 23:03:19,232 INFO    MainThread:1475083 [wandb_setup.py:_flush():76] Configure stats pid to 1475083
2024-07-24 23:03:19,233 INFO    MainThread:1475083 [wandb_setup.py:_flush():76] Loading settings from /home/lvairusanl/.config/wandb/settings
2024-07-24 23:03:19,233 INFO    MainThread:1475083 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/settings
2024-07-24 23:03:19,233 WARNING MainThread:1475083 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2024-07-24 23:03:19,233 INFO    MainThread:1475083 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lvairusorg', 'project': 'Multitask Class Oral Test', 'sweep_id': 'uvi9at2l', 'root_dir': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class', 'run_id': '08hpmq60', 'sweep_param_path': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/sweep-uvi9at2l/config-08hpmq60.yaml'}
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ModelTraining/MolFormer_MultiTask_Class/run_script_lv_ex.py', 'program': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_ex.py'}
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_init.py:_log_setup():506] Logging user logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240724_230319-08hpmq60/logs/debug.log
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_init.py:_log_setup():507] Logging internal logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240724_230319-08hpmq60/logs/debug-internal.log
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_init.py:init():546] calling init triggers
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_init.py:init():552] wandb.init called with sweep_config: {'emb_size': 256, 'epochs': 10, 'extask': 'bird', 'hidden_size': 256, 'input_size': 768, 'labelcol': 'EPACategoryIndex', 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 2, 'smilescol': 'SMILES', 'test_size': 0.2}
config: {'init_project': 'Multitask Class Oral Test', 'init_group': 'extask', 'init_notes': 'test multi df', 'dataset': 'oral_data_small', 'extask': 'bird', 'seed_idx': 0, 'epochs': 10, 'lr': 0.0001, 'testprop': 0.2, 'input_size': 768, 'emb_size': 256, 'hidden_size': 256, 'output_size': 5, 'layertype': 'OrthoLinear', 'smilescol': 'SMILES', 'labelcol': 'EPACategoryIndex'}
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_init.py:init():602] starting backend
2024-07-24 23:03:19,234 INFO    MainThread:1475083 [wandb_init.py:init():606] setting up manager
2024-07-24 23:03:19,243 INFO    MainThread:1475083 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-24 23:03:19,258 INFO    MainThread:1475083 [wandb_init.py:init():613] backend started and connected
2024-07-24 23:03:19,365 INFO    MainThread:1475083 [wandb_run.py:_config_callback():1249] config_cb None None {'emb_size': 256, 'epochs': 10, 'extask': 'bird', 'hidden_size': 256, 'input_size': 768, 'labelcol': 'EPACategoryIndex', 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 2, 'smilescol': 'SMILES', 'test_size': 0.2}
2024-07-24 23:03:19,366 INFO    MainThread:1475083 [wandb_init.py:init():701] updated telemetry
2024-07-24 23:03:19,440 INFO    MainThread:1475083 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2024-07-24 23:03:19,630 INFO    MainThread:1475083 [wandb_run.py:_on_init():2131] communicating current version
2024-07-24 23:03:19,699 INFO    MainThread:1475083 [wandb_run.py:_on_init():2140] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-24 23:03:19,699 INFO    MainThread:1475083 [wandb_init.py:init():789] starting run threads in backend
2024-07-24 23:03:34,150 INFO    MainThread:1475083 [wandb_run.py:_console_start():2112] atexit reg
2024-07-24 23:03:34,150 INFO    MainThread:1475083 [wandb_run.py:_redirect():1967] redirect: 3
2024-07-24 23:03:34,151 INFO    MainThread:1475083 [wandb_run.py:_redirect():2032] Wrapping output streams.
2024-07-24 23:03:34,151 INFO    MainThread:1475083 [wandb_run.py:_redirect():2057] Redirects installed.
2024-07-24 23:03:34,151 INFO    MainThread:1475083 [wandb_init.py:init():831] run started, returning control to user process
2024-07-24 23:04:02,049 INFO    MainThread:1475083 [wandb_watch.py:watch():51] Watching
2024-07-24 23:04:36,130 INFO    MainThread:1475083 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_avg_ep_tloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep_tloss'}, 'stringSettings': {'title': 'best_avg_ep_tloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_tloss_table'}], 'fields': []}]}]}}} None
