2024-07-24 16:45:57,948 INFO    MainThread:424606 [wandb_setup.py:_flush():76] Configure stats pid to 424606
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_setup.py:_flush():76] Loading settings from /home/lvairusanl/.config/wandb/settings
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/settings
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi.py', 'program': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi.py'}
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_init.py:_log_setup():506] Logging user logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240724_164557-nkmv2gqr/logs/debug.log
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_init.py:_log_setup():507] Logging internal logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240724_164557-nkmv2gqr/logs/debug-internal.log
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_init.py:init():546] calling init triggers
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {'init_project': 'Multitask_Class_Oral', 'init_group': 'mtask', 'init_notes': 'None', 'dataset': 'oral_data', 'task': 'all except human', 'seed_idx': 0, 'epochs': 32, 'lr': 0.0001, 'testprop': 0.2, 'input_size': 768, 'emb_size': 256, 'hidden_size': 256, 'output_size': 5, 'layertype': 'OrthoLinear', 'smilescol': 'SMILES', 'labelcol': 'EPACategoryIndex'}
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_init.py:init():602] starting backend
2024-07-24 16:45:57,949 INFO    MainThread:424606 [wandb_init.py:init():606] setting up manager
2024-07-24 16:45:57,955 INFO    MainThread:424606 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-24 16:45:57,980 INFO    MainThread:424606 [wandb_init.py:init():613] backend started and connected
