2024-07-19 20:44:42,015 INFO    Thread-2 (_run_job):3196670 [wandb_setup.py:_flush():76] Configure stats pid to 3196670
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_setup.py:_flush():76] Loading settings from /home/lvairusanl/.config/wandb/settings
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_setup.py:_flush():76] Loading settings from /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/settings
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Multitask_Class_Oral', 'entity': 'lvairusorg', 'root_dir': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class', 'sweep_id': '48j5xkeu', 'run_id': 'mxakfpa9', 'sweep_param_path': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/sweep-48j5xkeu/config-mxakfpa9.yaml'}
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py', 'program': '/lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/run_script_lv_multi_sweep.py'}
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:_log_setup():506] Logging user logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240719_204442-mxakfpa9/logs/debug.log
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:_log_setup():507] Logging internal logs to /lus/eagle/projects/datascience/lvairus/Pharmacokinetic_Modeling/ModelTraining/MolFormer_MultiTask_Class/wandb/run-20240719_204442-mxakfpa9/logs/debug-internal.log
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:init():546] calling init triggers
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:init():552] wandb.init called with sweep_config: {'emb_size': 256, 'epochs': 10, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 0, 'task': ['gpig'], 'test_size': 0.2}
config: {}
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:init():602] starting backend
2024-07-19 20:44:42,016 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:init():606] setting up manager
2024-07-19 20:44:42,024 INFO    Thread-2 (_run_job):3196670 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-19 20:44:42,042 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:init():613] backend started and connected
2024-07-19 20:44:42,046 INFO    Thread-2 (_run_job):3196670 [wandb_run.py:_config_callback():1249] config_cb None None {'emb_size': 256, 'epochs': 10, 'hidden_size': 256, 'input_size': 768, 'layertype': 'OrthoLinear', 'lr': 0.0001, 'output_size': 5, 'seed_idx': 0, 'task': ['gpig'], 'test_size': 0.2}
2024-07-19 20:44:42,046 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:init():701] updated telemetry
2024-07-19 20:44:42,056 INFO    Thread-2 (_run_job):3196670 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
